ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
1171,BACHELOR'SDEGREE1113,11,13,Bachelor's Degree
1172,HIGHSCHOOL425,4,25,Highschool
1173,SOMECOLLEGE1422,14,22,Some College
1174,BACHELOR'SDEGREE225,2,25,Bachelor's Degree
1175,BACHELOR'SDEGREE40,4,0,Bachelor's Degree
1176,SOMECOLLEGE1518,15,18,Some College
1177,HIGHSCHOOL125,1,25,Highschool
1178,HIGHSCHOOL1620,16,20,Highschool
1179,HIGHSCHOOL417,4,17,Highschool
1180,MASTER'SDEGREE1217,12,17,Master's Degree
1181,SOMECOLLEGE1011,10,11,Some College
1182,PHD021,0,21,PhD
1183,MASTER'SDEGREE83,8,3,Master's Degree
1184,SOMECOLLEGE142,14,2,Some College
1185,HIGHSCHOOL194,19,4,Highschool
1186,SOMECOLLEGE94,9,4,Some College
1187,HIGHSCHOOL011,0,11,Highschool
1188,MASTER'SDEGREE1520,15,20,Master's Degree
1189,SOMECOLLEGE123,1,23,Some College
1190,BACHELOR'SDEGREE1517,15,17,Bachelor's Degree
1191,HIGHSCHOOL1720,17,20,Highschool
1192,SOMECOLLEGE423,4,23,Some College
1193,PHD425,4,25,PhD
1194,MASTER'SDEGREE316,3,16,Master's Degree
1195,SOMECOLLEGE1320,13,20,Some College
1196,HIGHSCHOOL221,2,21,Highschool
1197,SOMECOLLEGE69,6,9,Some College
1198,MASTER'SDEGREE017,0,17,Master's Degree
1199,SOMECOLLEGE1019,10,19,Some College
1200,BACHELOR'SDEGREE820,8,20,Bachelor's Degree
1201,SOMECOLLEGE725,7,25,Some College
1202,HIGHSCHOOL217,2,17,Highschool
1203,BACHELOR'SDEGREE630,6,30,Bachelor's Degree
1204,BACHELOR'SDEGREE54,5,4,Bachelor's Degree
1205,MASTER'SDEGREE1930,19,30,Master's Degree
1206,PHD2024,20,24,PhD
1207,MASTER'SDEGREE1214,12,14,Master's Degree
1208,PHD1824,18,24,PhD
1209,PHD328,3,28,PhD
1210,SOMECOLLEGE1821,18,21,Some College
1211,MASTER'SDEGREE223,2,23,Master's Degree
1212,SOMECOLLEGE1135,11,35,Some College
1213,BACHELOR'SDEGREE1519,15,19,Bachelor's Degree
1214,PHD2028,20,28,PhD
1215,PHD1320,13,20,PhD
1216,HIGHSCHOOL117,1,17,Highschool
1217,MASTER'SDEGREE1223,12,23,Master's Degree
1218,PHD1717,17,17,PhD
1219,BACHELOR'SDEGREE1330,13,30,Bachelor's Degree
1220,SOMECOLLEGE541,5,41,Some College
1221,PHD1517,15,17,PhD
1222,BACHELOR'SDEGREE318,3,18,Bachelor's Degree
1223,HIGHSCHOOL224,2,24,Highschool
1224,SOMECOLLEGE1141,11,41,Some College
1225,MASTER'SDEGREE1013,10,13,Master's Degree
1226,SOMECOLLEGE823,8,23,Some College
1227,MASTER'SDEGREE323,3,23,Master's Degree
1228,BACHELOR'SDEGREE1213,12,13,Bachelor's Degree
1229,MASTER'SDEGREE419,4,19,Master's Degree
1230,HIGHSCHOOL1518,15,18,Highschool
1231,MASTER'SDEGREE722,7,22,Master's Degree
1232,SOMECOLLEGE1028,10,28,Some College
1233,PHD1422,14,22,PhD
1234,BACHELOR'SDEGREE823,8,23,Bachelor's Degree
1235,HIGHSCHOOL1013,10,13,Highschool
1236,PHD422,4,22,PhD
1237,HIGHSCHOOL2029,20,29,Highschool
1238,MASTER'SDEGREE173,17,3,Master's Degree
1239,PHD025,0,25,PhD
1240,PHD95,9,5,PhD
1241,HIGHSCHOOL2530,25,30,Highschool
1242,BACHELOR'SDEGREE223,2,23,Bachelor's Degree
1243,PHD321,3,21,PhD
1244,PHD1214,12,14,PhD
1245,HIGHSCHOOL617,6,17,Highschool
1246,PHD1022,10,22,PhD
1247,PHD152,15,2,PhD
1248,SOMECOLLEGE117,1,17,Some College
1249,SOMECOLLEGE1516,15,16,Some College
1250,BACHELOR'SDEGREE2525,25,25,Bachelor's Degree
1251,PHD89,8,9,PhD
1252,MASTER'SDEGREE817,8,17,Master's Degree
1253,HIGHSCHOOL1116,11,16,Highschool
1254,MASTER'SDEGREE61,6,1,Master's Degree
1255,BACHELOR'SDEGREE715,7,15,Bachelor's Degree
1256,HIGHSCHOOL2233,22,33,Highschool
1257,PHD224,2,24,PhD
1258,HIGHSCHOOL1120,11,20,Highschool
1259,MASTER'SDEGREE1519,15,19,Master's Degree
1260,SOMECOLLEGE1113,11,13,Some College
1261,BACHELOR'SDEGREE824,8,24,Bachelor's Degree
1262,HIGHSCHOOL424,4,24,Highschool
1263,HIGHSCHOOL330,3,30,Highschool
1264,MASTER'SDEGREE814,8,14,Master's Degree
1265,SOMECOLLEGE92,9,2,Some College
1266,BACHELOR'SDEGREE1221,12,21,Bachelor's Degree
1267,BACHELOR'SDEGREE518,5,18,Bachelor's Degree
1268,HIGHSCHOOL018,0,18,Highschool
1269,HIGHSCHOOL1017,10,17,Highschool
1270,HIGHSCHOOL1316,13,16,Highschool
1271,SOMECOLLEGE426,4,26,Some College
1272,SOMECOLLEGE1014,10,14,Some College
1273,PHD1510,15,10,PhD
1274,PHD918,9,18,PhD
1275,MASTER'SDEGREE31,3,1,Master's Degree
1276,MASTER'SDEGREE319,3,19,Master's Degree
1277,MASTER'SDEGREE1319,13,19,Master's Degree
1278,MASTER'SDEGREE421,4,21,Master's Degree
1279,BACHELOR'SDEGREE730,7,30,Bachelor's Degree
1280,MASTER'SDEGREE1018,10,18,Master's Degree
1281,MASTER'SDEGREE1019,10,19,Master's Degree
1282,PHD136,13,6,PhD
1283,PHD027,0,27,PhD
1284,HIGHSCHOOL1325,13,25,Highschool
1285,PHD1525,15,25,PhD
1286,HIGHSCHOOL21,2,1,Highschool
1287,PHD811,8,11,PhD
1288,PHD222,2,22,PhD
1289,MASTER'SDEGREE121,1,21,Master's Degree
1290,BACHELOR'SDEGREE42,4,2,Bachelor's Degree
1291,MASTER'SDEGREE623,6,23,Master's Degree
1292,MASTER'SDEGREE92,9,2,Master's Degree
1293,HIGHSCHOOL40,4,0,Highschool
1294,PHD2030,20,30,PhD
1295,MASTER'SDEGREE64,6,4,Master's Degree
1296,MASTER'SDEGREE822,8,22,Master's Degree
1297,HIGHSCHOOL1517,15,17,Highschool
1298,MASTER'SDEGREE52,5,2,Master's Degree
1299,MASTER'SDEGREE97,9,7,Master's Degree
1300,SOMECOLLEGE1720,17,20,Some College
1301,MASTER'SDEGREE016,0,16,Master's Degree
1302,SOMECOLLEGE124,12,4,Some College
1303,PHD53,5,3,PhD
1304,PHD43,4,3,PhD
1305,BACHELOR'SDEGREE319,3,19,Bachelor's Degree
1306,MASTER'SDEGREE95,9,5,Master's Degree
1307,PHD623,6,23,PhD
1308,MASTER'SDEGREE717,7,17,Master's Degree
1309,SOMECOLLEGE2028,20,28,Some College
1310,PHD1115,11,15,PhD
1311,MASTER'SDEGREE1928,19,28,Master's Degree
1312,PHD029,0,29,PhD
1313,HIGHSCHOOL923,9,23,Highschool
1314,MASTER'SDEGREE1322,13,22,Master's Degree
1315,SOMECOLLEGE1020,10,20,Some College
1316,MASTER'SDEGREE919,9,19,Master's Degree
1317,MASTER'SDEGREE224,2,24,Master's Degree
1318,HIGHSCHOOL725,7,25,Highschool
1319,MASTER'SDEGREE50,5,0,Master's Degree
1320,HIGHSCHOOL1425,14,25,Highschool
1321,HIGHSCHOOL52,5,2,Highschool
1322,MASTER'SDEGREE923,9,23,Master's Degree
1323,PHD518,5,18,PhD
1324,PHD104,10,4,PhD
1325,PHD2035,20,35,PhD
1326,SOMECOLLEGE53,5,3,Some College
1327,PHD145,14,5,PhD
1328,MASTER'SDEGREE93,9,3,Master's Degree
1329,MASTER'SDEGREE1011,10,11,Master's Degree
1330,MASTER'SDEGREE818,8,18,Master's Degree
1331,MASTER'SDEGREE1119,11,19,Master's Degree
1332,MASTER'SDEGREE1016,10,16,Master's Degree
1333,BACHELOR'SDEGREE026,0,26,Bachelor's Degree
1334,HIGHSCHOOL1011,10,11,Highschool
1335,MASTER'SDEGREE1719,17,19,Master's Degree
1336,PHD922,9,22,PhD
1337,MASTER'SDEGREE1424,14,24,Master's Degree
1338,MASTER'SDEGREE1825,18,25,Master's Degree
1339,MASTER'SDEGREE226,2,26,Master's Degree
1340,MASTER'SDEGREE830,8,30,Master's Degree
1341,BACHELOR'SDEGREE63,6,3,Bachelor's Degree
1342,PHD330,3,30,PhD
1343,BACHELOR'SDEGREE423,4,23,Bachelor's Degree
1344,PHD912,9,12,PhD
1345,HIGHSCHOOL1222,12,22,Highschool
1346,SOMECOLLEGE621,6,21,Some College
1347,MASTER'SDEGREE2222,22,22,Master's Degree
1348,MASTER'SDEGREE222,2,22,Master's Degree
1349,PHD023,0,23,PhD
1350,MASTER'SDEGREE1423,14,23,Master's Degree
1351,MASTER'SDEGREE1535,15,35,Master's Degree
1352,SOMECOLLEGE722,7,22,Some College
1353,PHD1014,10,14,PhD
1354,MASTER'SDEGREE321,3,21,Master's Degree
1355,MASTER'SDEGREE1530,15,30,Master's Degree
1356,PHD1018,10,18,PhD
1357,HIGHSCHOOL1832,18,32,Highschool
1358,MASTER'SDEGREE1718,17,18,Master's Degree
1359,MASTER'SDEGREE2626,26,26,Master's Degree
1360,MASTER'SDEGREE2024,20,24,Master's Degree
1361,MASTER'SDEGREE153,15,3,Master's Degree
1362,MASTER'SDEGREE720,7,20,Master's Degree
1363,SOMECOLLEGE622,6,22,Some College
1364,MASTER'SDEGREE1025,10,25,Master's Degree
1365,MASTER'SDEGREE324,3,24,Master's Degree
1366,BACHELOR'SDEGREE226,2,26,Bachelor's Degree
1367,MASTER'SDEGREE1616,16,16,Master's Degree
1368,SOMECOLLEGE325,3,25,Some College
1369,SOMECOLLEGE724,7,24,Some College
1370,MASTER'SDEGREE318,3,18,Master's Degree
1371,MASTER'SDEGREE1920,19,20,Master's Degree
1372,PHD1925,19,25,PhD
1373,MASTER'SDEGREE1321,13,21,Master's Degree
1374,MASTER'SDEGREE2025,20,25,Master's Degree
1375,SOMECOLLEGE2233,22,33,Some College
1376,MASTER'SDEGREE2027,20,27,Master's Degree
1377,MASTER'SDEGREE1525,15,25,Master's Degree
1378,SOMECOLLEGE019,0,19,Some College
1379,SOMECOLLEGE822,8,22,Some College
1380,HIGHSCHOOL514,5,14,Highschool
1381,MASTER'SDEGREE1017,10,17,Master's Degree
1382,BACHELOR'SDEGREE018,0,18,Bachelor's Degree
1383,MASTER'SDEGREE1325,13,25,Master's Degree
1384,SOMECOLLEGE217,2,17,Some College
1385,SOMECOLLEGE1118,11,18,Some College
1386,PHD127,1,27,PhD
1387,PHD225,2,25,PhD
1388,MASTER'SDEGREE1318,13,18,Master's Degree
1389,MASTER'SDEGREE1620,16,20,Master's Degree
1390,SOMECOLLEGE130,1,30,Some College
1391,SOMECOLLEGE64,6,4,Some College
1392,SOMECOLLEGE830,8,30,Some College
1393,BACHELOR'SDEGREE811,8,11,Bachelor's Degree
1394,HIGHSCHOOL940,9,40,Highschool
1395,SOMECOLLEGE914,9,14,Some College
1396,HIGHSCHOOL922,9,22,Highschool
1397,PHD727,7,27,PhD
1398,HIGHSCHOOL726,7,26,Highschool
1399,MASTER'SDEGREE813,8,13,Master's Degree
1400,MASTER'SDEGREE132,1,32,Master's Degree
1401,SOMECOLLEGE2010,20,10,Some College
1402,MASTER'SDEGREE231,2,31,Master's Degree
1403,MASTER'SDEGREE824,8,24,Master's Degree
1404,BACHELOR'SDEGREE1527,15,27,Bachelor's Degree
1405,PHD1317,13,17,PhD
1406,PHD719,7,19,PhD
1407,SOMECOLLEGE54,5,4,Some College
1408,PHD2323,23,23,PhD
1409,MASTER'SDEGREE540,5,40,Master's Degree
1410,BACHELOR'SDEGREE022,0,22,Bachelor's Degree
1411,MASTER'SDEGREE2323,23,23,Master's Degree
1412,SOMECOLLEGE329,3,29,Some College
1413,MASTER'SDEGREE98,9,8,Master's Degree
1414,MASTER'SDEGREE128,1,28,Master's Degree
1415,HIGHSCHOOL54,5,4,Highschool
1416,PHD629,6,29,PhD
1417,PHD1216,12,16,PhD
1418,BACHELOR'SDEGREE30,3,0,Bachelor's Degree
1419,PHD122,1,22,PhD
1420,BACHELOR'SDEGREE51,5,1,Bachelor's Degree
1421,MASTER'SDEGREE72,7,2,Master's Degree
1422,HIGHSCHOOL2124,21,24,Highschool
1423,PHD427,4,27,PhD
1424,MASTER'SDEGREE719,7,19,Master's Degree
1425,MASTER'SDEGREE925,9,25,Master's Degree
1426,HIGHSCHOOL2030,20,30,Highschool
1427,MASTER'SDEGREE1220,12,20,Master's Degree
1428,MASTER'SDEGREE2022,20,22,Master's Degree
1429,MASTER'SDEGREE1112,11,12,Master's Degree
1430,BACHELOR'SDEGREE123,1,23,Bachelor's Degree
1431,HIGHSCHOOL920,9,20,Highschool
1432,MASTER'SDEGREE1316,13,16,Master's Degree
1433,HIGHSCHOOL1318,13,18,Highschool
1434,MASTER'SDEGREE1216,12,16,Master's Degree
1435,BACHELOR'SDEGREE85,8,5,Bachelor's Degree
1436,MASTER'SDEGREE027,0,27,Master's Degree
1437,MASTER'SDEGREE024,0,24,Master's Degree
1438,SOMECOLLEGE20,2,0,Some College
1439,HIGHSCHOOL1023,10,23,Highschool
1440,BACHELOR'SDEGREE1225,12,25,Bachelor's Degree
1441,MASTER'SDEGREE524,5,24,Master's Degree
1442,PHD51,5,1,PhD
1443,MASTER'SDEGREE1211,12,11,Master's Degree
1444,SOMECOLLEGE224,2,24,Some College
1445,MASTER'SDEGREE1921,19,21,Master's Degree
1446,SOMECOLLEGE1426,14,26,Some College
1447,SOMECOLLEGE918,9,18,Some College
1448,MASTER'SDEGREE928,9,28,Master's Degree
1449,PHD822,8,22,PhD
1450,BACHELOR'SDEGREE2222,22,22,Bachelor's Degree
1451,MASTER'SDEGREE126,1,26,Master's Degree
1452,HIGHSCHOOL1331,13,31,Highschool
1453,BACHELOR'SDEGREE122,1,22,Bachelor's Degree
1454,SOMECOLLEGE425,4,25,Some College
1455,MASTER'SDEGREE2431,24,31,Master's Degree
1456,MASTER'SDEGREE918,9,18,Master's Degree
1457,SOMECOLLEGE321,3,21,Some College
1458,MASTER'SDEGREE1225,12,25,Master's Degree
1459,MASTER'SDEGREE025,0,25,Master's Degree
1460,PHD524,5,24,PhD
1461,PHD022,0,22,PhD
1462,PHD1121,11,21,PhD
1463,MASTER'SDEGREE1518,15,18,Master's Degree
1464,PHD917,9,17,PhD
1465,BACHELOR'SDEGREE1925,19,25,Bachelor's Degree
1466,PHD340,3,40,PhD
1467,BACHELOR'SDEGREE1923,19,23,Bachelor's Degree
1468,PHD322,3,22,PhD
1469,SOMECOLLEGE2030,20,30,Some College
1470,BACHELOR'SDEGREE222,2,22,Bachelor's Degree
1471,MASTER'SDEGREE1022,10,22,Master's Degree
1472,MASTER'SDEGREE624,6,24,Master's Degree
1473,MASTER'SDEGREE135,1,35,Master's Degree
1474,HIGHSCHOOL2135,21,35,Highschool
1475,MASTER'SDEGREE131,1,31,Master's Degree
1476,PHD018,0,18,PhD
1477,PHD1124,11,24,PhD
1478,HIGHSCHOOL927,9,27,Highschool
1479,BACHELOR'SDEGREE1722,17,22,Bachelor's Degree
1480,MASTER'SDEGREE1818,18,18,Master's Degree
1481,BACHELOR'SDEGREE622,6,22,Bachelor's Degree
1482,PHD2025,20,25,PhD
1483,BACHELOR'SDEGREE925,9,25,Bachelor's Degree
1484,HIGHSCHOOL419,4,19,Highschool
1485,PHD1135,11,35,PhD
1486,MASTER'SDEGREE927,9,27,Master's Degree
1487,MASTER'SDEGREE1725,17,25,Master's Degree
1488,HIGHSCHOOL616,6,16,Highschool
1489,MASTER'SDEGREE023,0,23,Master's Degree
1490,BACHELOR'SDEGREE526,5,26,Bachelor's Degree
1491,MASTER'SDEGREE913,9,13,Master's Degree
1492,PHD3232,32,32,PhD
1493,HIGHSCHOOL324,3,24,Highschool
1494,BACHELOR'SDEGREE1132,11,32,Bachelor's Degree
1495,MASTER'SDEGREE1324,13,24,Master's Degree
1496,BACHELOR'SDEGREE517,5,17,Bachelor's Degree
1497,SOMECOLLEGE1318,13,18,Some College
1498,SOMECOLLEGE417,4,17,Some College
1499,BACHELOR'SDEGREE2030,20,30,Bachelor's Degree
1500,BACHELOR'SDEGREE1420,14,20,Bachelor's Degree
1501,MASTER'SDEGREE617,6,17,Master's Degree
1502,PHD722,7,22,PhD
1503,PHD2121,21,21,PhD
1504,BACHELOR'SDEGREE330,3,30,Bachelor's Degree
1505,HIGHSCHOOL817,8,17,Highschool
1506,SOMECOLLEGE1524,15,24,Some College
1507,SOMECOLLEGE1222,12,22,Some College
1508,HIGHSCHOOL2225,22,25,Highschool
1509,BACHELOR'SDEGREE017,0,17,Bachelor's Degree
1510,MASTER'SDEGREE522,5,22,Master's Degree
1511,SOMECOLLEGE925,9,25,Some College
1512,SOMECOLLEGE1824,18,24,Some College
1513,BACHELOR'SDEGREE523,5,23,Bachelor's Degree
1514,BACHELOR'SDEGREE121,1,21,Bachelor's Degree
1515,BACHELOR'SDEGREE713,7,13,Bachelor's Degree
1516,PHD1025,10,25,PhD
1517,BACHELOR'SDEGREE1017,10,17,Bachelor's Degree
1518,SOMECOLLEGE519,5,19,Some College
1519,BACHELOR'SDEGREE322,3,22,Bachelor's Degree
1520,MASTER'SDEGREE130,1,30,Master's Degree
1521,BACHELOR'SDEGREE1323,13,23,Bachelor's Degree
1522,MASTER'SDEGREE1226,12,26,Master's Degree
1523,MASTER'SDEGREE2123,21,23,Master's Degree
1524,SOMECOLLEGE1213,12,13,Some College
1525,SOMECOLLEGE1021,10,21,Some College
1526,MASTER'SDEGREE2425,24,25,Master's Degree
1527,BACHELOR'SDEGREE2529,25,29,Bachelor's Degree
1528,SOMECOLLEGE1315,13,15,Some College
1529,BACHELOR'SDEGREE1525,15,25,Bachelor's Degree
1530,HIGHSCHOOL1321,13,21,Highschool
1531,MASTER'SDEGREE1419,14,19,Master's Degree
1532,BACHELOR'SDEGREE418,4,18,Bachelor's Degree
1533,MASTER'SDEGREE228,2,28,Master's Degree
1534,HIGHSCHOOL913,9,13,Highschool
1535,BACHELOR'SDEGREE1114,11,14,Bachelor's Degree
1536,HIGHSCHOOL1218,12,18,Highschool
1537,PHD1316,13,16,PhD
1538,HIGHSCHOOL723,7,23,Highschool
1539,MASTER'SDEGREE1221,12,21,Master's Degree
1540,MASTER'SDEGREE1116,11,16,Master's Degree
1541,BACHELOR'SDEGREE2424,24,24,Bachelor's Degree
1542,BACHELOR'SDEGREE817,8,17,Bachelor's Degree
1543,SOMECOLLEGE1035,10,35,Some College
1544,PHD1420,14,20,PhD
1545,PHD1423,14,23,PhD
1546,MASTER'SDEGREE1425,14,25,Master's Degree
1547,BACHELOR'SDEGREE2023,20,23,Bachelor's Degree
1548,BACHELOR'SDEGREE2323,23,23,Bachelor's Degree
1549,MASTER'SDEGREE1722,17,22,Master's Degree
1550,BACHELOR'SDEGREE1217,12,17,Bachelor's Degree
1551,SOMECOLLEGE1025,10,25,Some College
1552,HIGHSCHOOL930,9,30,Highschool
1553,MASTER'SDEGREE2225,22,25,Master's Degree
1554,BACHELOR'SDEGREE1423,14,23,Bachelor's Degree
1555,PHD1218,12,18,PhD
1556,PHD319,3,19,PhD
1557,MASTER'SDEGREE1330,13,30,Master's Degree
1558,PHD123,1,23,PhD
1559,SOMECOLLEGE427,4,27,Some College
1560,PHD231,2,31,PhD
1561,HIGHSCHOOL1621,16,21,Highschool
1562,PHD830,8,30,PhD
1563,PHD226,2,26,PhD
1564,SOMECOLLEGE128,1,28,Some College
1565,MASTER'SDEGREE821,8,21,Master's Degree
1566,MASTER'SDEGREE022,0,22,Master's Degree
1567,MASTER'SDEGREE1421,14,21,Master's Degree
1568,MASTER'SDEGREE2727,27,27,Master's Degree
1569,BACHELOR'SDEGREE1321,13,21,Bachelor's Degree
1570,BACHELOR'SDEGREE1619,16,19,Bachelor's Degree
1571,MASTER'SDEGREE430,4,30,Master's Degree
1572,MASTER'SDEGREE1636,16,36,Master's Degree
1573,MASTER'SDEGREE2828,28,28,Master's Degree
1574,BACHELOR'SDEGREE2335,23,35,Bachelor's Degree
1575,MASTER'SDEGREE725,7,25,Master's Degree
1576,SOMECOLLEGE1925,19,25,Some College
1577,BACHELOR'SDEGREE2025,20,25,Bachelor's Degree
1578,HIGHSCHOOL1925,19,25,Highschool
1579,MASTER'SDEGREE523,5,23,Master's Degree
1580,MASTER'SDEGREE335,3,35,Master's Degree
1581,BACHELOR'SDEGREE1418,14,18,Bachelor's Degree
1582,SOMECOLLEGE1718,17,18,Some College
1583,HIGHSCHOOL1213,12,13,Highschool
1584,BACHELOR'SDEGREE1022,10,22,Bachelor's Degree
1585,MASTER'SDEGREE1323,13,23,Master's Degree
1586,BACHELOR'SDEGREE2040,20,40,Bachelor's Degree
1587,BACHELOR'SDEGREE324,3,24,Bachelor's Degree
1588,SOMECOLLEGE1120,11,20,Some College
1589,SOMECOLLEGE239,2,39,Some College
1590,SOMECOLLEGE1521,15,21,Some College
1591,MASTER'SDEGREE1317,13,17,Master's Degree
1592,BACHELOR'SDEGREE1524,15,24,Bachelor's Degree
1593,HIGHSCHOOL1315,13,15,Highschool
1594,BACHELOR'SDEGREE1016,10,16,Bachelor's Degree
1595,BACHELOR'SDEGREE132,1,32,Bachelor's Degree
1596,BACHELOR'SDEGREE1117,11,17,Bachelor's Degree
1597,BACHELOR'SDEGREE328,3,28,Bachelor's Degree
1598,MASTER'SDEGREE2525,25,25,Master's Degree
1599,BACHELOR'SDEGREE1622,16,22,Bachelor's Degree
1600,SOMECOLLEGE2537,25,37,Some College
1601,MASTER'SDEGREE922,9,22,Master's Degree
1602,BACHELOR'SDEGREE1027,10,27,Bachelor's Degree
1603,HIGHSCHOOL1525,15,25,Highschool
1604,BACHELOR'SDEGREE2123,21,23,Bachelor's Degree
1605,SOMECOLLEGE1522,15,22,Some College
1606,BACHELOR'SDEGREE522,5,22,Bachelor's Degree
1607,PHD825,8,25,PhD
1608,BACHELOR'SDEGREE533,5,33,Bachelor's Degree
1609,HIGHSCHOOL1820,18,20,Highschool
1610,PHD723,7,23,PhD
1611,PHD1421,14,21,PhD
1612,BACHELOR'SDEGREE1530,15,30,Bachelor's Degree
1613,BACHELOR'SDEGREE1023,10,23,Bachelor's Degree
1614,SOMECOLLEGE1033,10,33,Some College
1615,MASTER'SDEGREE2327,23,27,Master's Degree
1616,BACHELOR'SDEGREE335,3,35,Bachelor's Degree
1617,BACHELOR'SDEGREE023,0,23,Bachelor's Degree
1618,MASTER'SDEGREE1235,12,35,Master's Degree
1619,BACHELOR'SDEGREE2531,25,31,Bachelor's Degree
1620,BACHELOR'SDEGREE1421,14,21,Bachelor's Degree
1621,MASTER'SDEGREE1626,16,26,Master's Degree
1622,BACHELOR'SDEGREE1536,15,36,Bachelor's Degree
1623,BACHELOR'SDEGREE621,6,21,Bachelor's Degree
1624,BACHELOR'SDEGREE724,7,24,Bachelor's Degree
1625,MASTER'SDEGREE1927,19,27,Master's Degree
1626,BACHELOR'SDEGREE919,9,19,Bachelor's Degree
1627,SOMECOLLEGE1323,13,23,Some College
1628,BACHELOR'SDEGREE918,9,18,Bachelor's Degree
1629,MASTER'SDEGREE340,3,40,Master's Degree
1630,HIGHSCHOOL724,7,24,Highschool
1631,BACHELOR'SDEGREE1623,16,23,Bachelor's Degree
1632,BACHELOR'SDEGREE024,0,24,Bachelor's Degree
1633,BACHELOR'SDEGREE530,5,30,Bachelor's Degree
1634,HIGHSCHOOL1320,13,20,Highschool
1635,MASTER'SDEGREE936,9,36,Master's Degree
1636,BACHELOR'SDEGREE2837,28,37,Bachelor's Degree
1637,BACHELOR'SDEGREE524,5,24,Bachelor's Degree
1638,MASTER'SDEGREE1640,16,40,Master's Degree
1639,PHD2227,22,27,PhD
1640,HIGHSCHOOL1523,15,23,Highschool
1641,MASTER'SDEGREE1923,19,23,Master's Degree
1642,BACHELOR'SDEGREE2021,20,21,Bachelor's Degree
1643,MASTER'SDEGREE930,9,30,Master's Degree
1644,PHD919,9,19,PhD
1645,MASTER'SDEGREE630,6,30,Master's Degree
1646,MASTER'SDEGREE1522,15,22,Master's Degree
1647,BACHELOR'SDEGREE914,9,14,Bachelor's Degree
1648,MASTER'SDEGREE1737,17,37,Master's Degree
1649,SOMECOLLEGE324,3,24,Some College
1650,MASTER'SDEGREE2335,23,35,Master's Degree
1651,SOMECOLLEGE1423,14,23,Some College
1652,HIGHSCHOOL016,0,16,Highschool
1653,BACHELOR'SDEGREE030,0,30,Bachelor's Degree
1654,BACHELOR'SDEGREE1820,18,20,Bachelor's Degree
1655,PHD130,1,30,PhD
1656,BACHELOR'SDEGREE2729,27,29,Bachelor's Degree
1657,BACHELOR'SDEGREE1325,13,25,Bachelor's Degree
1658,MASTER'SDEGREE028,0,28,Master's Degree
1659,BACHELOR'SDEGREE1417,14,17,Bachelor's Degree
1660,MASTER'SDEGREE2328,23,28,Master's Degree
1661,BACHELOR'SDEGREE2024,20,24,Bachelor's Degree
1662,BACHELOR'SDEGREE916,9,16,Bachelor's Degree
1663,BACHELOR'SDEGREE419,4,19,Bachelor's Degree
1664,MASTER'SDEGREE635,6,35,Master's Degree
1665,MASTER'SDEGREE326,3,26,Master's Degree
1666,BACHELOR'SDEGREE1035,10,35,Bachelor's Degree
1667,BACHELOR'SDEGREE1224,12,24,Bachelor's Degree
1668,BACHELOR'SDEGREE2530,25,30,Bachelor's Degree
1669,MASTER'SDEGREE2424,24,24,Master's Degree
1670,HIGHSCHOOL1423,14,23,Highschool
1671,MASTER'SDEGREE1538,15,38,Master's Degree
1672,BACHELOR'SDEGREE1522,15,22,Bachelor's Degree
1673,PHD2128,21,28,PhD
1674,BACHELOR'SDEGREE830,8,30,Bachelor's Degree
1675,MASTER'SDEGREE1621,16,21,Master's Degree
1676,BACHELOR'SDEGREE221,2,21,Bachelor's Degree
1677,BACHELOR'SDEGREE1818,18,18,Bachelor's Degree
1678,BACHELOR'SDEGREE1319,13,19,Bachelor's Degree
1679,PHD326,3,26,PhD
1680,BACHELOR'SDEGREE1025,10,25,Bachelor's Degree
1681,SOMECOLLEGE1317,13,17,Some College
1682,MASTER'SDEGREE1122,11,22,Master's Degree
1683,SOMECOLLEGE022,0,22,Some College
1684,BACHELOR'SDEGREE1919,19,19,Bachelor's Degree
1685,PHD035,0,35,PhD
1686,HIGHSCHOOL421,4,21,Highschool
1687,HIGHSCHOOL825,8,25,Highschool
1688,BACHELOR'SDEGREE2333,23,33,Bachelor's Degree
1689,PHD1325,13,25,PhD
1690,SOMECOLLEGE030,0,30,Some College
1691,BACHELOR'SDEGREE1430,14,30,Bachelor's Degree
1692,BACHELOR'SDEGREE1424,14,24,Bachelor's Degree
1693,PHD1017,10,17,PhD
1694,HIGHSCHOOL530,5,30,Highschool
1695,PHD1721,17,21,PhD
1696,PHD628,6,28,PhD
1697,MASTER'SDEGREE1030,10,30,Master's Degree
1698,SOMECOLLEGE023,0,23,Some College
1699,SOMECOLLEGE230,2,30,Some College
1700,PHD928,9,28,PhD
1701,MASTER'SDEGREE2045,20,45,Master's Degree
1702,BACHELOR'SDEGREE2122,21,22,Bachelor's Degree
1703,HIGHSCHOOL023,0,23,Highschool
1704,HIGHSCHOOL519,5,19,Highschool
1705,BACHELOR'SDEGREE1029,10,29,Bachelor's Degree
1706,BACHELOR'SDEGREE1222,12,22,Bachelor's Degree
1707,BACHELOR'SDEGREE527,5,27,Bachelor's Degree
1708,BACHELOR'SDEGREE1121,11,21,Bachelor's Degree
1709,MASTER'SDEGREE2229,22,29,Master's Degree
1710,MASTER'SDEGREE2039,20,39,Master's Degree
1711,SOMECOLLEGE2530,25,30,Some College
1712,PHD221,2,21,PhD
