ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
1165,BACHELORSDEGREE811,8,11,Bachelor's Degree
1166,BACHELORSDEGREE1012,10,12,Bachelor's Degree
1167,PHD416,4,16,PhD
1168,SOMECOLLEGE020,0,20,Some College
1169,MASTERSDEGREE1323,13,23,Master's Degree
1170,SOMECOLLEGE217,2,17,Some College
1171,SOMECOLLEGE210,2,10,Some College
1172,BACHELORSDEGREE2040,20,40,Bachelor's Degree
1173,BACHELORSDEGREE324,3,24,Bachelor's Degree
1174,SOMECOLLEGE46,4,6,Some College
1175,PHD819,8,19,PhD
1176,HIGHSCHOOL2626,26,26,Highschool
1177,PHD518,5,18,PhD
1178,BACHELORSDEGREE2030,20,30,Bachelor's Degree
1179,BACHELORSDEGREE1722,17,22,Bachelor's Degree
1180,SOMECOLLEGE239,2,39,Some College
1181,SOMECOLLEGE1521,15,21,Some College
1182,PHD016,0,16,PhD
1183,BACHELORSDEGREE614,6,14,Bachelor's Degree
1184,MASTERSDEGREE1415,14,15,Master's Degree
1185,MASTERSDEGREE1317,13,17,Master's Degree
1186,BACHELORSDEGREE910,9,10,Bachelor's Degree
1187,BACHELORSDEGREE1524,15,24,Bachelor's Degree
1188,PHD417,4,17,PhD
1189,BACHELORSDEGREE513,5,13,Bachelor's Degree
1190,PHD218,2,18,PhD
1191,BACHELORSDEGREE920,9,20,Bachelor's Degree
1192,BACHELORSDEGREE132,1,32,Bachelor's Degree
1193,BACHELORSDEGREE1117,11,17,Bachelor's Degree
1194,SOMECOLLEGE010,0,10,Some College
1195,SOMECOLLEGE35,3,5,Some College
1196,BACHELORSDEGREE1516,15,16,Bachelor's Degree
1197,BACHELORSDEGREE222,2,22,Bachelor's Degree
1198,BACHELORSDEGREE1622,16,22,Bachelor's Degree
1199,SOMECOLLEGE1113,11,13,Some College
1200,HIGHSCHOOL2537,25,37,Highschool
1201,MASTERSDEGREE922,9,22,Master's Degree
1202,BACHELORSDEGREE1027,10,27,Bachelor's Degree
1203,BACHELORSDEGREE1419,14,19,Bachelor's Degree
1204,SOMECOLLEGE012,0,12,Some College
1205,BACHELORSDEGREE2123,21,23,Bachelor's Degree
1206,SOMECOLLEGE325,3,25,Some College
1207,SOMECOLLEGE115,1,15,Some College
1208,BACHELORSDEGREE1616,16,16,Bachelor's Degree
1209,PHD211,2,11,PhD
1210,BACHELORSDEGREE330,3,30,Bachelor's Degree
1211,HIGHSCHOOL1522,15,22,Highschool
1212,BACHELORSDEGREE219,2,19,Bachelor's Degree
1213,BACHELORSDEGREE519,5,19,Bachelor's Degree
1214,SOMECOLLEGE512,5,12,Some College
1215,BACHELORSDEGREE1920,19,20,Bachelor's Degree
1216,BACHELORSDEGREE630,6,30,Bachelor's Degree
1217,BACHELORSDEGREE1420,14,20,Bachelor's Degree
1218,PHD825,8,25,PhD
1219,BACHELORSDEGREE533,5,33,Bachelor's Degree
1220,SOMECOLLEGE220,2,20,Some College
1221,PHD520,5,20,PhD
1222,HIGHSCHOOL1421,14,21,Highschool
1223,BACHELORSDEGREE1530,15,30,Bachelor's Degree
1224,PHD720,7,20,PhD
1225,BACHELORSDEGREE1023,10,23,Bachelor's Degree
1226,SOMECOLLEGE18,1,8,Some College
1227,BACHELORSDEGREE1119,11,19,Bachelor's Degree
1228,MASTERSDEGREE529,5,29,Master's Degree
1229,HIGHSCHOOL1033,10,33,Highschool
1230,BACHELORSDEGREE116,1,16,Bachelor's Degree
1231,MASTERSDEGREE2327,23,27,Master's Degree
1232,BACHELORSDEGREE335,3,35,Bachelor's Degree
1233,BACHELORSDEGREE023,0,23,Bachelor's Degree
1234,MASTERSDEGREE1235,12,35,Master's Degree
1235,BACHELORSDEGREE618,6,18,Bachelor's Degree
1236,BACHELORSDEGREE2531,25,31,Bachelor's Degree
1237,MASTERSDEGREE1920,19,20,Master's Degree
1238,BACHELORSDEGREE1421,14,21,Bachelor's Degree
1239,HIGHSCHOOL1626,16,26,Highschool
1240,BACHELORSDEGREE1536,15,36,Bachelor's Degree
1241,BACHELORSDEGREE622,6,22,Bachelor's Degree
1242,BACHELORSDEGREE724,7,24,Bachelor's Degree
1243,HIGHSCHOOL1927,19,27,Highschool
1244,BACHELORSDEGREE619,6,19,Bachelor's Degree
1245,BACHELORSDEGREE919,9,19,Bachelor's Degree
1246,MASTERSDEGREE1226,12,26,Master's Degree
1247,BACHELORSDEGREE918,9,18,Bachelor's Degree
1248,MASTERSDEGREE340,3,40,Master's Degree
1249,BACHELORSDEGREE1623,16,23,Bachelor's Degree
1250,BACHELORSDEGREE024,0,24,Bachelor's Degree
1251,MASTERSDEGREE2525,25,25,Master's Degree
1252,BACHELORSDEGREE425,4,25,Bachelor's Degree
1253,MASTERSDEGREE1320,13,20,Master's Degree
1254,PHD011,0,11,PhD
1255,SOMECOLLEGE25,2,5,Some College
1256,SOMECOLLEGE1112,11,12,Some College
1257,MASTERSDEGREE936,9,36,Master's Degree
1258,BACHELORSDEGREE2525,25,25,Bachelor's Degree
1259,SOMECOLLEGE04,0,4,Some College
1260,MASTERSDEGREE224,2,24,Master's Degree
1261,HIGHSCHOOL2837,28,37,Highschool
1262,SOMECOLLEGE422,4,22,Some College
1263,BACHELORSDEGREE818,8,18,Bachelor's Degree
1264,SOMECOLLEGE12,1,2,Some College
1265,BACHELORSDEGREE1517,15,17,Bachelor's Degree
1266,BACHELORSDEGREE1018,10,18,Bachelor's Degree
1267,BACHELORSDEGREE524,5,24,Bachelor's Degree
1268,PHD810,8,10,PhD
1269,MASTERSDEGREE1640,16,40,Master's Degree
1270,HIGHSCHOOL2227,22,27,Highschool
1271,HIGHSCHOOL1523,15,23,Highschool
1272,BACHELORSDEGREE2021,20,21,Bachelor's Degree
1273,MASTERSDEGREE930,9,30,Master's Degree
1274,SOMECOLLEGE1320,13,20,Some College
1275,MASTERSDEGREE630,6,30,Master's Degree
1276,MASTERSDEGREE1522,15,22,Master's Degree
1277,MASTERSDEGREE1737,17,37,Master's Degree
1278,BACHELORSDEGREE228,2,28,Bachelor's Degree
1279,SOMECOLLEGE215,2,15,Some College
1280,SOMECOLLEGE324,3,24,Some College
1281,MASTERSDEGREE2027,20,27,Master's Degree
1282,SOMECOLLEGE018,0,18,Some College
1283,MASTERSDEGREE2335,23,35,Master's Degree
1284,MASTERSDEGREE330,3,30,Master's Degree
1285,SOMECOLLEGE1423,14,23,Some College
1286,SOMECOLLEGE411,4,11,Some College
1287,BACHELORSDEGREE1720,17,20,Bachelor's Degree
1288,SOMECOLLEGE810,8,10,Some College
1289,SOMECOLLEGE412,4,12,Some College
1290,SOMECOLLEGE37,3,7,Some College
1291,BACHELORSDEGREE1013,10,13,Bachelor's Degree
1292,SOMECOLLEGE24,2,4,Some College
1293,SOMECOLLEGE715,7,15,Some College
1294,BACHELORSDEGREE030,0,30,Bachelor's Degree
1295,SOMECOLLEGE01,0,1,Some College
1296,SOMECOLLEGE22,2,2,Some College
1297,BACHELORSDEGREE1225,12,25,Bachelor's Degree
1298,MASTERSDEGREE124,1,24,Master's Degree
1299,SOMECOLLEGE615,6,15,Some College
1300,PHD1214,12,14,PhD
1301,SOMECOLLEGE14,1,4,Some College
1302,BACHELORSDEGREE2729,27,29,Bachelor's Degree
1303,BACHELORSDEGREE89,8,9,Bachelor's Degree
1304,BACHELORSDEGREE1325,13,25,Bachelor's Degree
1305,PHD414,4,14,PhD
1306,SOMECOLLEGE916,9,16,Some College
1307,BACHELORSDEGREE717,7,17,Bachelor's Degree
1308,HIGHSCHOOL028,0,28,Highschool
1309,BACHELORSDEGREE1417,14,17,Bachelor's Degree
1310,PHD918,9,18,PhD
1311,MASTERSDEGREE1719,17,19,Master's Degree
1312,MASTERSDEGREE2328,23,28,Master's Degree
1313,BACHELORSDEGREE2024,20,24,Bachelor's Degree
1314,BACHELORSDEGREE916,9,16,Bachelor's Degree
1315,BACHELORSDEGREE419,4,19,Bachelor's Degree
1316,PHD714,7,14,PhD
1317,PHD418,4,18,PhD
1318,MASTERSDEGREE635,6,35,Master's Degree
1319,MASTERSDEGREE326,3,26,Master's Degree
1320,SOMECOLLEGE78,7,8,Some College
1321,BACHELORSDEGREE1035,10,35,Bachelor's Degree
1322,PHD1020,10,20,PhD
1323,BACHELORSDEGREE1224,12,24,Bachelor's Degree
1324,BACHELORSDEGREE2530,25,30,Bachelor's Degree
1325,BACHELORSDEGREE814,8,14,Bachelor's Degree
1326,SOMECOLLEGE05,0,5,Some College
1327,MASTERSDEGREE2424,24,24,Master's Degree
1328,MASTERSDEGREE1538,15,38,Master's Degree
1329,BACHELORSDEGREE1522,15,22,Bachelor's Degree
1330,PHD79,7,9,PhD
1331,SOMECOLLEGE413,4,13,Some College
1332,BACHELORSDEGREE716,7,16,Bachelor's Degree
1333,SOMECOLLEGE516,5,16,Some College
1334,MASTERSDEGREE1416,14,16,Master's Degree
1335,HIGHSCHOOL2128,21,28,Highschool
1336,BACHELORSDEGREE417,4,17,Bachelor's Degree
1337,MASTERSDEGREE721,7,21,Master's Degree
1338,BACHELORSDEGREE830,8,30,Bachelor's Degree
1339,MASTERSDEGREE1621,16,21,Master's Degree
1340,BACHELORSDEGREE522,5,22,Bachelor's Degree
1341,SOMECOLLEGE820,8,20,Some College
1342,BACHELORSDEGREE018,0,18,Bachelor's Degree
1343,BACHELORSDEGREE221,2,21,Bachelor's Degree
1344,BACHELORSDEGREE518,5,18,Bachelor's Degree
1345,SOMECOLLEGE812,8,12,Some College
1346,SOMECOLLEGE67,6,7,Some College
1347,BACHELORSDEGREE1818,18,18,Bachelor's Degree
1348,BACHELORSDEGREE1319,13,19,Bachelor's Degree
1349,PHD326,3,26,PhD
1350,SOMECOLLEGE06,0,6,Some College
1351,SOMECOLLEGE712,7,12,Some College
1352,BACHELORSDEGREE1025,10,25,Bachelor's Degree
1353,SOMECOLLEGE29,2,9,Some College
1354,PHD421,4,21,PhD
1355,BACHELORSDEGREE1019,10,19,Bachelor's Degree
1356,SOMECOLLEGE28,2,8,Some College
1357,MASTERSDEGREE1122,11,22,Master's Degree
1358,PHD035,0,35,PhD
1359,PHD1616,16,16,PhD
1360,PHD67,6,7,PhD
1361,MASTERSDEGREE2427,24,27,Master's Degree
1362,BACHELORSDEGREE2333,23,33,Bachelor's Degree
1363,SOMECOLLEGE320,3,20,Some College
1364,PHD1325,13,25,PhD
1365,SOMECOLLEGE030,0,30,Some College
1366,BACHELORSDEGREE230,2,30,Bachelor's Degree
1367,BACHELORSDEGREE1430,14,30,Bachelor's Degree
1368,BACHELORSDEGREE1424,14,24,Bachelor's Degree
1369,BACHELORSDEGREE1919,19,19,Bachelor's Degree
1370,SOMECOLLEGE410,4,10,Some College
1371,BACHELORSDEGREE1820,18,20,Bachelor's Degree
1372,HIGHSCHOOL628,6,28,Highschool
1373,MASTERSDEGREE1030,10,30,Master's Degree
1374,PHD718,7,18,PhD
1375,SOMECOLLEGE230,2,30,Some College
1376,HIGHSCHOOL928,9,28,Highschool
1377,MASTERSDEGREE2045,20,45,Master's Degree
1378,BACHELORSDEGREE2122,21,22,Bachelor's Degree
1379,BACHELORSDEGREE1029,10,29,Bachelor's Degree
1380,BACHELORSDEGREE1222,12,22,Bachelor's Degree
1381,HIGHSCHOOL527,5,27,Highschool
1382,BACHELORSDEGREE1121,11,21,Bachelor's Degree
1383,MASTERSDEGREE2229,22,29,Master's Degree
1384,MASTERSDEGREE2039,20,39,Master's Degree
1385,BACHELORSDEGREE416,4,16,Bachelor's Degree
1386,SOMECOLLEGE2530,25,30,Some College
1387,PHD221,2,21,PhD
1388,BACHELORSDEGREE611,6,11,Bachelor's Degree
1389,SOMECOLLEGE213,2,13,Some College
1390,MASTERSDEGREE628,6,28,Master's Degree
1391,MASTERSDEGREE221,2,21,Master's Degree
1392,BACHELORSDEGREE1115,11,15,Bachelor's Degree
1393,PHD320,3,20,PhD
1394,PHD116,1,16,PhD
1395,BACHELORSDEGREE422,4,22,Bachelor's Degree
1396,PHD814,8,14,PhD
1397,BACHELORSDEGREE019,0,19,Bachelor's Degree
1398,BACHELORSDEGREE528,5,28,Bachelor's Degree
1399,BACHELORSDEGREE1218,12,18,Bachelor's Degree
1400,MASTERSDEGREE1526,15,26,Master's Degree
1401,BACHELORSDEGREE42,4,2,Bachelor's Degree
1402,BACHELORSDEGREE1227,12,27,Bachelor's Degree
1403,SOMECOLLEGE77,7,7,Some College
1404,BACHELORSDEGREE921,9,21,Bachelor's Degree
1405,SOMECOLLEGE920,9,20,Some College
1406,BACHELORSDEGREE1425,14,25,Bachelor's Degree
1407,PHD111,1,11,PhD
1408,MASTERSDEGREE230,2,30,Master's Degree
1409,BACHELORSDEGREE426,4,26,Bachelor's Degree
1410,MASTERSDEGREE432,4,32,Master's Degree
1411,SOMECOLLEGE929,9,29,Some College
1412,BACHELORSDEGREE226,2,26,Bachelor's Degree
1413,SOMECOLLEGE44,4,4,Some College
1414,BACHELORSDEGREE1624,16,24,Bachelor's Degree
1415,BACHELORSDEGREE730,7,30,Bachelor's Degree
1416,MASTERSDEGREE1417,14,17,Master's Degree
1417,PHD611,6,11,PhD
1418,MASTERSDEGREE2227,22,27,Master's Degree
1419,BACHELORSDEGREE325,3,25,Bachelor's Degree
1420,BACHELORSDEGREE725,7,25,Bachelor's Degree
1421,PHD125,1,25,PhD
1422,MASTERSDEGREE725,7,25,Master's Degree
1423,MASTERSDEGREE2325,23,25,Master's Degree
1424,MASTERSDEGREE328,3,28,Master's Degree
1425,MASTERSDEGREE426,4,26,Master's Degree
1426,SOMECOLLEGE1226,12,26,Some College
1427,SOMECOLLEGE216,2,16,Some College
1428,BACHELORSDEGREE1028,10,28,Bachelor's Degree
1429,PHD1414,14,14,PhD
1430,BACHELORSDEGREE2727,27,27,Bachelor's Degree
1431,BACHELORSDEGREE227,2,27,Bachelor's Degree
1432,SOMECOLLEGE112,1,12,Some College
1433,SOMECOLLEGE225,2,25,Some College
1434,BACHELORSDEGREE721,7,21,Bachelor's Degree
1435,BACHELORSDEGREE1316,13,16,Bachelor's Degree
1436,BACHELORSDEGREE1821,18,21,Bachelor's Degree
1437,BACHELORSDEGREE914,9,14,Bachelor's Degree
1438,BACHELORSDEGREE322,3,22,Bachelor's Degree
1439,SOMECOLLEGE421,4,21,Some College
1440,BACHELORSDEGREE913,9,13,Bachelor's Degree
1441,BACHELORSDEGREE319,3,19,Bachelor's Degree
1442,SOMECOLLEGE1624,16,24,Some College
1443,BACHELORSDEGREE2428,24,28,Bachelor's Degree
1444,MASTERSDEGREE422,4,22,Master's Degree
1445,BACHELORSDEGREE621,6,21,Bachelor's Degree
1446,BACHELORSDEGREE521,5,21,Bachelor's Degree
1447,SOMECOLLEGE122,1,22,Some College
1448,MASTERSDEGREE1524,15,24,Master's Degree
1449,MASTERSDEGREE1026,10,26,Master's Degree
1450,PHD616,6,16,PhD
1451,PHD314,3,14,PhD
1452,SOMECOLLEGE124,1,24,Some College
1453,SOMECOLLEGE614,6,14,Some College
1454,BACHELORSDEGREE021,0,21,Bachelor's Degree
1455,MASTERSDEGREE921,9,21,Master's Degree
1456,BACHELORSDEGREE1825,18,25,Bachelor's Degree
1457,PHD813,8,13,PhD
1458,MASTERSDEGREE1523,15,23,Master's Degree
1459,PHD325,3,25,PhD
1460,BACHELORSDEGREE321,3,21,Bachelor's Degree
1461,BACHELORSDEGREE840,8,40,Bachelor's Degree
1462,HIGHSCHOOL6969,69,69,Highschool
1463,BACHELORSDEGREE2230,22,30,Bachelor's Degree
1464,PHD69,6,9,PhD
1465,SOMECOLLEGE1220,12,20,Some College
1466,MASTERSDEGREE917,9,17,Master's Degree
1467,MASTERSDEGREE2021,20,21,Master's Degree
1468,BACHELORSDEGREE723,7,23,Bachelor's Degree
1469,MASTERSDEGREE1521,15,21,Master's Degree
1470,PHD017,0,17,PhD
1471,MASTERSDEGREE823,8,23,Master's Degree
1472,SOMECOLLEGE414,4,14,Some College
1473,BACHELORSDEGREE1627,16,27,Bachelor's Degree
1474,PHD214,2,14,PhD
1475,MASTERSDEGREE2324,23,24,Master's Degree
1476,HIGHSCHOOL024,0,24,Highschool
1477,BACHELORSDEGREE1416,14,16,Bachelor's Degree
1478,SOMECOLLEGE47,4,7,Some College
1479,SOMECOLLEGE013,0,13,Some College
1480,MASTERSDEGREE925,9,25,Master's Degree
1481,BACHELORSDEGREE1322,13,22,Bachelor's Degree
1482,BACHELORSDEGREE922,9,22,Bachelor's Degree
1483,PHD230,2,30,PhD
1484,PHD318,3,18,PhD
1485,BACHELORSDEGREE2226,22,26,Bachelor's Degree
1486,SOMECOLLEGE125,1,25,Some College
1487,PHD413,4,13,PhD
1488,MASTERSDEGREE440,4,40,Master's Degree
1489,MASTERSDEGREE427,4,27,Master's Degree
1490,BACHELORSDEGREE326,3,26,Bachelor's Degree
1491,SOMECOLLEGE38,3,8,Some College
1492,HIGHSCHOOL3333,33,33,Highschool
1493,SOMECOLLEGE36,3,6,Some College
1494,SOMECOLLEGE318,3,18,Some College
1495,SOMECOLLEGE16,1,6,Some College
1496,SOMECOLLEGE45,4,5,Some College
1497,BACHELORSDEGREE1927,19,27,Bachelor's Degree
1498,MASTERSDEGREE3434,34,34,Master's Degree
1499,SOMECOLLEGE315,3,15,Some College
1500,MASTERSDEGREE235,2,35,Master's Degree
1501,BACHELORSDEGREE2425,24,25,Bachelor's Degree
1502,BACHELORSDEGREE1519,15,19,Bachelor's Degree
1503,SOMECOLLEGE1018,10,18,Some College
1504,SOMECOLLEGE58,5,8,Some College
1505,BACHELORSDEGREE1116,11,16,Bachelor's Degree
1506,SOMECOLLEGE1628,16,28,Some College
1507,BACHELORSDEGREE923,9,23,Bachelor's Degree
1508,BACHELORSDEGREE819,8,19,Bachelor's Degree
1509,MASTERSDEGREE838,8,38,Master's Degree
1510,SOMECOLLEGE415,4,15,Some College
1511,MASTERSDEGREE1930,19,30,Master's Degree
1512,MASTERSDEGREE4040,40,40,Master's Degree
1513,BACHELORSDEGREE430,4,30,Bachelor's Degree
1514,MASTERSDEGREE730,7,30,Master's Degree
1515,PHD019,0,19,PhD
1516,SOMECOLLEGE1015,10,15,Some College
1517,SOMECOLLEGE212,2,12,Some College
1518,MASTERSDEGREE1823,18,23,Master's Degree
1519,BACHELORSDEGREE527,5,27,Bachelor's Degree
1520,BACHELORSDEGREE1724,17,24,Bachelor's Degree
1521,BACHELORSDEGREE1723,17,23,Bachelor's Degree
1522,PHD222,2,22,PhD
1523,MASTERSDEGREE2035,20,35,Master's Degree
1524,PHD335,3,35,PhD
1525,MASTERSDEGREE424,4,24,Master's Degree
1526,BACHELORSDEGREE1124,11,24,Bachelor's Degree
1527,SOMECOLLEGE1630,16,30,Some College
1528,BACHELORSDEGREE1830,18,30,Bachelor's Degree
1529,HIGHSCHOOL1630,16,30,Highschool
1530,PHD1014,10,14,PhD
1531,BACHELORSDEGREE1427,14,27,Bachelor's Degree
1532,MASTERSDEGREE1121,11,21,Master's Degree
1533,MASTERSDEGREE032,0,32,Master's Degree
1534,HIGHSCHOOL434,4,34,Highschool
1535,MASTERSDEGREE1720,17,20,Master's Degree
1536,MASTERSDEGREE622,6,22,Master's Degree
1537,SOMECOLLEGE426,4,26,Some College
1538,BACHELORSDEGREE1213,12,13,Bachelor's Degree
1539,BACHELORSDEGREE2538,25,38,Bachelor's Degree
1540,PHD1421,14,21,PhD
1541,HIGHSCHOOL1319,13,19,Highschool
1542,HIGHSCHOOL227,2,27,Highschool
1543,BACHELORSDEGREE2126,21,26,Bachelor's Degree
1544,MASTERSDEGREE626,6,26,Master's Degree
1545,PHD025,0,25,PhD
1546,BACHELORSDEGREE821,8,21,Bachelor's Degree
1547,SOMECOLLEGE49,4,9,Some College
1548,MASTERSDEGREE1820,18,20,Master's Degree
1549,MASTERSDEGREE1021,10,21,Master's Degree
1550,MASTERSDEGREE2122,21,22,Master's Degree
1551,BACHELORSDEGREE526,5,26,Bachelor's Degree
1552,BACHELORSDEGREE1240,12,40,Bachelor's Degree
1553,SOMECOLLEGE1725,17,25,Some College
1554,BACHELORSDEGREE2626,26,26,Bachelor's Degree
1555,BACHELORSDEGREE1620,16,20,Bachelor's Degree
1556,PHD1314,13,14,PhD
1557,BACHELORSDEGREE423,4,23,Bachelor's Degree
1558,BACHELORSDEGREE1230,12,30,Bachelor's Degree
1559,MASTERSDEGREE723,7,23,Master's Degree
1560,SOMECOLLEGE1013,10,13,Some College
1561,MASTERSDEGREE1623,16,23,Master's Degree
1562,BACHELORSDEGREE1921,19,21,Bachelor's Degree
1563,MASTERSDEGREE1033,10,33,Master's Degree
1564,BACHELORSDEGREE625,6,25,Bachelor's Degree
1565,SOMECOLLEGE221,2,21,Some College
1566,BACHELORSDEGREE2022,20,22,Bachelor's Degree
1567,PHD1420,14,20,PhD
1568,BACHELORSDEGREE823,8,23,Bachelor's Degree
1569,BACHELORSDEGREE1024,10,24,Bachelor's Degree
1570,SOMECOLLEGE226,2,26,Some College
1571,BACHELORSDEGREE2121,21,21,Bachelor's Degree
1572,MASTERSDEGREE1128,11,28,Master's Degree
1573,BACHELORSDEGREE2130,21,30,Bachelor's Degree
1574,BACHELORSDEGREE1135,11,35,Bachelor's Degree
1575,BACHELORSDEGREE027,0,27,Bachelor's Degree
1576,SOMECOLLEGE1012,10,12,Some College
1577,PHD1535,15,35,PhD
1578,MASTERSDEGREE1617,16,17,Master's Degree
1579,MASTERSDEGREE2630,26,30,Master's Degree
1580,MASTERSDEGREE1225,12,25,Master's Degree
1581,HIGHSCHOOL326,3,26,Highschool
1582,MASTERSDEGREE1618,16,18,Master's Degree
1583,MASTERSDEGREE1130,11,30,Master's Degree
1584,MASTERSDEGREE825,8,25,Master's Degree
1585,SOMECOLLEGE520,5,20,Some College
1586,MASTERSDEGREE327,3,27,Master's Degree
1587,SOMECOLLEGE517,5,17,Some College
1588,BACHELORSDEGREE924,9,24,Bachelor's Degree
1589,BACHELORSDEGREE2228,22,28,Bachelor's Degree
1590,BACHELORSDEGREE1113,11,13,Bachelor's Degree
1591,SOMECOLLEGE116,1,16,Some College
1592,MASTERSDEGREE835,8,35,Master's Degree
1593,SOMECOLLEGE1010,10,10,Some College
1594,BACHELORSDEGREE2029,20,29,Bachelor's Degree
1595,MASTERSDEGREE429,4,29,Master's Degree
1596,BACHELORSDEGREE1118,11,18,Bachelor's Degree
1597,BACHELORSDEGREE130,1,30,Bachelor's Degree
1598,BACHELORSDEGREE432,4,32,Bachelor's Degree
1599,MASTERSDEGREE026,0,26,Master's Degree
1600,BACHELORSDEGREE1328,13,28,Bachelor's Degree
1601,BACHELORSDEGREE1123,11,23,Bachelor's Degree
1602,BACHELORSDEGREE2235,22,35,Bachelor's Degree
1603,BACHELORSDEGREE1925,19,25,Bachelor's Degree
1604,BACHELORSDEGREE2223,22,23,Bachelor's Degree
1605,BACHELORSDEGREE1617,16,17,Bachelor's Degree
1606,BACHELORSDEGREE935,9,35,Bachelor's Degree
1607,PHD1113,11,13,PhD
1608,MASTERSDEGREE1125,11,25,Master's Degree
1609,BACHELORSDEGREE930,9,30,Bachelor's Degree
1610,HIGHSCHOOL1326,13,26,Highschool
1611,HIGHSCHOOL3310,33,10,Highschool
1612,HIGHSCHOOL2527,25,27,Highschool
1613,HIGHSCHOOL821,8,21,Highschool
1614,BACHELORSDEGREE623,6,23,Bachelor's Degree
1615,HIGHSCHOOL1625,16,25,Highschool
1616,HIGHSCHOOL1619,16,19,Highschool
