ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
1141,PHD89,8,9,PhD
1142,MASTER'SDEGREE1421,14,21,Master's Degree
1143,MASTER'SDEGREE2727,27,27,Master's Degree
1144,BACHELOR'SDEGREE1717,17,17,Bachelor's Degree
1145,SOMECOLLEGE420,4,20,Some College
1146,BACHELOR'SDEGREE1321,13,21,Bachelor's Degree
1147,BACHELOR'SDEGREE1619,16,19,Bachelor's Degree
1148,MASTER'SDEGREE430,4,30,Master's Degree
1149,MASTER'SDEGREE1636,16,36,Master's Degree
1150,MASTER'SDEGREE2828,28,28,Master's Degree
1151,BACHELOR'SDEGREE2335,23,35,Bachelor's Degree
1152,BACHELOR'SDEGREE1021,10,21,Bachelor's Degree
1153,BACHELOR'SDEGREE1220,12,20,Bachelor's Degree
1154,SOMECOLLEGE1420,14,20,Some College
1155,SOMECOLLEGE025,0,25,Some College
1156,BACHELOR'SDEGREE225,2,25,Bachelor's Degree
1157,BACHELOR'SDEGREE2025,20,25,Bachelor's Degree
1158,SOMECOLLEGE1020,10,20,Some College
1159,MASTER'SDEGREE523,5,23,Master's Degree
1160,MASTER'SDEGREE335,3,35,Master's Degree
1161,BACHELOR'SDEGREE1418,14,18,Bachelor's Degree
1162,HIGHSCHOOL1718,17,18,Highschool
1163,BACHELOR'SDEGREE224,2,24,Bachelor's Degree
1164,BACHELOR'SDEGREE1022,10,22,Bachelor's Degree
1165,BACHELOR'SDEGREE811,8,11,Bachelor's Degree
1166,BACHELOR'SDEGREE1012,10,12,Bachelor's Degree
1167,PHD416,4,16,PhD
1168,SOMECOLLEGE020,0,20,Some College
1169,MASTER'SDEGREE1323,13,23,Master's Degree
1170,SOMECOLLEGE217,2,17,Some College
1171,SOMECOLLEGE210,2,10,Some College
1172,BACHELOR'SDEGREE2040,20,40,Bachelor's Degree
1173,BACHELOR'SDEGREE324,3,24,Bachelor's Degree
1174,SOMECOLLEGE46,4,6,Some College
1175,PHD819,8,19,PhD
1176,HIGHSCHOOL2626,26,26,Highschool
1177,PHD518,5,18,PhD
1178,BACHELOR'SDEGREE2030,20,30,Bachelor's Degree
1179,BACHELOR'SDEGREE1722,17,22,Bachelor's Degree
1180,SOMECOLLEGE239,2,39,Some College
1181,SOMECOLLEGE1521,15,21,Some College
1182,PHD016,0,16,PhD
1183,BACHELOR'SDEGREE614,6,14,Bachelor's Degree
1184,MASTER'SDEGREE1415,14,15,Master's Degree
1185,MASTER'SDEGREE1317,13,17,Master's Degree
1186,BACHELOR'SDEGREE910,9,10,Bachelor's Degree
1187,BACHELOR'SDEGREE1524,15,24,Bachelor's Degree
1188,PHD417,4,17,PhD
1189,BACHELOR'SDEGREE513,5,13,Bachelor's Degree
1190,PHD218,2,18,PhD
1191,BACHELOR'SDEGREE920,9,20,Bachelor's Degree
1192,BACHELOR'SDEGREE132,1,32,Bachelor's Degree
1193,BACHELOR'SDEGREE1117,11,17,Bachelor's Degree
1194,SOMECOLLEGE010,0,10,Some College
1195,SOMECOLLEGE35,3,5,Some College
1196,BACHELOR'SDEGREE1516,15,16,Bachelor's Degree
1197,BACHELOR'SDEGREE222,2,22,Bachelor's Degree
1198,BACHELOR'SDEGREE1622,16,22,Bachelor's Degree
1199,SOMECOLLEGE1113,11,13,Some College
1200,HIGHSCHOOL2537,25,37,Highschool
1201,MASTER'SDEGREE922,9,22,Master's Degree
1202,BACHELOR'SDEGREE1027,10,27,Bachelor's Degree
1203,BACHELOR'SDEGREE1419,14,19,Bachelor's Degree
1204,SOMECOLLEGE012,0,12,Some College
1205,BACHELOR'SDEGREE2123,21,23,Bachelor's Degree
1206,SOMECOLLEGE325,3,25,Some College
1207,SOMECOLLEGE115,1,15,Some College
1208,BACHELOR'SDEGREE1616,16,16,Bachelor's Degree
1209,PHD211,2,11,PhD
1210,BACHELOR'SDEGREE330,3,30,Bachelor's Degree
1211,HIGHSCHOOL1522,15,22,Highschool
1212,BACHELOR'SDEGREE219,2,19,Bachelor's Degree
1213,BACHELOR'SDEGREE519,5,19,Bachelor's Degree
1214,SOMECOLLEGE512,5,12,Some College
1215,BACHELOR'SDEGREE1920,19,20,Bachelor's Degree
1216,BACHELOR'SDEGREE630,6,30,Bachelor's Degree
1217,BACHELOR'SDEGREE1420,14,20,Bachelor's Degree
1218,PHD825,8,25,PhD
1219,BACHELOR'SDEGREE533,5,33,Bachelor's Degree
1220,SOMECOLLEGE220,2,20,Some College
1221,PHD520,5,20,PhD
1222,HIGHSCHOOL1421,14,21,Highschool
1223,BACHELOR'SDEGREE1530,15,30,Bachelor's Degree
1224,PHD720,7,20,PhD
1225,BACHELOR'SDEGREE1023,10,23,Bachelor's Degree
1226,SOMECOLLEGE18,1,8,Some College
1227,BACHELOR'SDEGREE1119,11,19,Bachelor's Degree
1228,MASTER'SDEGREE529,5,29,Master's Degree
1229,HIGHSCHOOL1033,10,33,Highschool
1230,BACHELOR'SDEGREE116,1,16,Bachelor's Degree
1231,MASTER'SDEGREE2327,23,27,Master's Degree
1232,BACHELOR'SDEGREE335,3,35,Bachelor's Degree
1233,BACHELOR'SDEGREE023,0,23,Bachelor's Degree
1234,MASTER'SDEGREE1235,12,35,Master's Degree
1235,BACHELOR'SDEGREE618,6,18,Bachelor's Degree
1236,BACHELOR'SDEGREE2531,25,31,Bachelor's Degree
1237,MASTER'SDEGREE1920,19,20,Master's Degree
1238,BACHELOR'SDEGREE1421,14,21,Bachelor's Degree
1239,HIGHSCHOOL1626,16,26,Highschool
1240,BACHELOR'SDEGREE1536,15,36,Bachelor's Degree
1241,BACHELOR'SDEGREE622,6,22,Bachelor's Degree
1242,BACHELOR'SDEGREE724,7,24,Bachelor's Degree
1243,HIGHSCHOOL1927,19,27,Highschool
1244,BACHELOR'SDEGREE619,6,19,Bachelor's Degree
1245,BACHELOR'SDEGREE919,9,19,Bachelor's Degree
1246,MASTER'SDEGREE1226,12,26,Master's Degree
1247,BACHELOR'SDEGREE918,9,18,Bachelor's Degree
1248,MASTER'SDEGREE340,3,40,Master's Degree
1249,BACHELOR'SDEGREE1623,16,23,Bachelor's Degree
1250,BACHELOR'SDEGREE024,0,24,Bachelor's Degree
1251,MASTER'SDEGREE2525,25,25,Master's Degree
1252,BACHELOR'SDEGREE425,4,25,Bachelor's Degree
1253,MASTER'SDEGREE1320,13,20,Master's Degree
1254,PHD011,0,11,PhD
1255,SOMECOLLEGE25,2,5,Some College
1256,SOMECOLLEGE1112,11,12,Some College
1257,MASTER'SDEGREE936,9,36,Master's Degree
1258,BACHELOR'SDEGREE2525,25,25,Bachelor's Degree
1259,SOMECOLLEGE04,0,4,Some College
1260,MASTER'SDEGREE224,2,24,Master's Degree
1261,HIGHSCHOOL2837,28,37,Highschool
1262,SOMECOLLEGE422,4,22,Some College
1263,BACHELOR'SDEGREE818,8,18,Bachelor's Degree
1264,SOMECOLLEGE12,1,2,Some College
1265,BACHELOR'SDEGREE1517,15,17,Bachelor's Degree
1266,BACHELOR'SDEGREE1018,10,18,Bachelor's Degree
1267,BACHELOR'SDEGREE524,5,24,Bachelor's Degree
1268,PHD810,8,10,PhD
1269,MASTER'SDEGREE1640,16,40,Master's Degree
1270,HIGHSCHOOL2227,22,27,Highschool
1271,HIGHSCHOOL1523,15,23,Highschool
1272,BACHELOR'SDEGREE2021,20,21,Bachelor's Degree
1273,MASTER'SDEGREE930,9,30,Master's Degree
1274,SOMECOLLEGE1320,13,20,Some College
1275,MASTER'SDEGREE630,6,30,Master's Degree
1276,MASTER'SDEGREE1522,15,22,Master's Degree
1277,MASTER'SDEGREE1737,17,37,Master's Degree
1278,BACHELOR'SDEGREE228,2,28,Bachelor's Degree
1279,SOMECOLLEGE215,2,15,Some College
1280,SOMECOLLEGE324,3,24,Some College
1281,MASTER'SDEGREE2027,20,27,Master's Degree
1282,SOMECOLLEGE018,0,18,Some College
1283,MASTER'SDEGREE2335,23,35,Master's Degree
1284,MASTER'SDEGREE330,3,30,Master's Degree
1285,SOMECOLLEGE1423,14,23,Some College
1286,SOMECOLLEGE411,4,11,Some College
1287,BACHELOR'SDEGREE1720,17,20,Bachelor's Degree
1288,SOMECOLLEGE810,8,10,Some College
1289,SOMECOLLEGE412,4,12,Some College
1290,SOMECOLLEGE37,3,7,Some College
1291,BACHELOR'SDEGREE1013,10,13,Bachelor's Degree
1292,SOMECOLLEGE24,2,4,Some College
1293,SOMECOLLEGE715,7,15,Some College
1294,BACHELOR'SDEGREE030,0,30,Bachelor's Degree
1295,SOMECOLLEGE01,0,1,Some College
1296,SOMECOLLEGE22,2,2,Some College
1297,BACHELOR'SDEGREE1225,12,25,Bachelor's Degree
1298,MASTER'SDEGREE124,1,24,Master's Degree
1299,SOMECOLLEGE615,6,15,Some College
1300,PHD1214,12,14,PhD
1301,SOMECOLLEGE14,1,4,Some College
1302,BACHELOR'SDEGREE2729,27,29,Bachelor's Degree
1303,BACHELOR'SDEGREE89,8,9,Bachelor's Degree
1304,BACHELOR'SDEGREE1325,13,25,Bachelor's Degree
1305,PHD414,4,14,PhD
1306,SOMECOLLEGE916,9,16,Some College
1307,BACHELOR'SDEGREE717,7,17,Bachelor's Degree
1308,HIGHSCHOOL028,0,28,Highschool
1309,BACHELOR'SDEGREE1417,14,17,Bachelor's Degree
1310,PHD918,9,18,PhD
1311,MASTER'SDEGREE1719,17,19,Master's Degree
1312,MASTER'SDEGREE2328,23,28,Master's Degree
1313,BACHELOR'SDEGREE2024,20,24,Bachelor's Degree
1314,BACHELOR'SDEGREE916,9,16,Bachelor's Degree
1315,BACHELOR'SDEGREE419,4,19,Bachelor's Degree
1316,PHD714,7,14,PhD
1317,PHD418,4,18,PhD
1318,MASTER'SDEGREE635,6,35,Master's Degree
1319,MASTER'SDEGREE326,3,26,Master's Degree
1320,SOMECOLLEGE78,7,8,Some College
1321,BACHELOR'SDEGREE1035,10,35,Bachelor's Degree
1322,PHD1020,10,20,PhD
1323,BACHELOR'SDEGREE1224,12,24,Bachelor's Degree
1324,BACHELOR'SDEGREE2530,25,30,Bachelor's Degree
1325,BACHELOR'SDEGREE814,8,14,Bachelor's Degree
1326,SOMECOLLEGE05,0,5,Some College
1327,MASTER'SDEGREE2424,24,24,Master's Degree
1328,MASTER'SDEGREE1538,15,38,Master's Degree
1329,BACHELOR'SDEGREE1522,15,22,Bachelor's Degree
1330,PHD79,7,9,PhD
1331,SOMECOLLEGE413,4,13,Some College
1332,BACHELOR'SDEGREE716,7,16,Bachelor's Degree
1333,SOMECOLLEGE516,5,16,Some College
1334,MASTER'SDEGREE1416,14,16,Master's Degree
1335,HIGHSCHOOL2128,21,28,Highschool
1336,BACHELOR'SDEGREE417,4,17,Bachelor's Degree
1337,MASTER'SDEGREE721,7,21,Master's Degree
1338,BACHELOR'SDEGREE830,8,30,Bachelor's Degree
1339,MASTER'SDEGREE1621,16,21,Master's Degree
1340,BACHELOR'SDEGREE522,5,22,Bachelor's Degree
1341,SOMECOLLEGE820,8,20,Some College
1342,BACHELOR'SDEGREE018,0,18,Bachelor's Degree
1343,BACHELOR'SDEGREE221,2,21,Bachelor's Degree
1344,BACHELOR'SDEGREE518,5,18,Bachelor's Degree
1345,SOMECOLLEGE812,8,12,Some College
1346,SOMECOLLEGE67,6,7,Some College
1347,BACHELOR'SDEGREE1818,18,18,Bachelor's Degree
1348,BACHELOR'SDEGREE1319,13,19,Bachelor's Degree
1349,PHD326,3,26,PhD
1350,SOMECOLLEGE06,0,6,Some College
1351,SOMECOLLEGE712,7,12,Some College
1352,BACHELOR'SDEGREE1025,10,25,Bachelor's Degree
1353,SOMECOLLEGE29,2,9,Some College
1354,PHD421,4,21,PhD
1355,BACHELOR'SDEGREE1019,10,19,Bachelor's Degree
1356,SOMECOLLEGE28,2,8,Some College
1357,MASTER'SDEGREE1122,11,22,Master's Degree
1358,PHD035,0,35,PhD
1359,PHD1616,16,16,PhD
1360,PHD67,6,7,PhD
1361,MASTER'SDEGREE2427,24,27,Master's Degree
1362,BACHELOR'SDEGREE2333,23,33,Bachelor's Degree
1363,SOMECOLLEGE320,3,20,Some College
1364,PHD1325,13,25,PhD
1365,SOMECOLLEGE030,0,30,Some College
1366,BACHELOR'SDEGREE230,2,30,Bachelor's Degree
1367,BACHELOR'SDEGREE1430,14,30,Bachelor's Degree
1368,BACHELOR'SDEGREE1424,14,24,Bachelor's Degree
1369,BACHELOR'SDEGREE1919,19,19,Bachelor's Degree
1370,SOMECOLLEGE410,4,10,Some College
1371,BACHELOR'SDEGREE1820,18,20,Bachelor's Degree
1372,HIGHSCHOOL628,6,28,Highschool
1373,MASTER'SDEGREE1030,10,30,Master's Degree
1374,PHD718,7,18,PhD
1375,SOMECOLLEGE230,2,30,Some College
1376,HIGHSCHOOL928,9,28,Highschool
1377,MASTER'SDEGREE2045,20,45,Master's Degree
1378,BACHELOR'SDEGREE2122,21,22,Bachelor's Degree
1379,BACHELOR'SDEGREE1029,10,29,Bachelor's Degree
1380,BACHELOR'SDEGREE1222,12,22,Bachelor's Degree
1381,HIGHSCHOOL527,5,27,Highschool
1382,BACHELOR'SDEGREE1121,11,21,Bachelor's Degree
1383,MASTER'SDEGREE2229,22,29,Master's Degree
1384,MASTER'SDEGREE2039,20,39,Master's Degree
1385,BACHELOR'SDEGREE416,4,16,Bachelor's Degree
1386,SOMECOLLEGE2530,25,30,Some College
1387,PHD221,2,21,PhD
1388,BACHELOR'SDEGREE611,6,11,Bachelor's Degree
1389,SOMECOLLEGE213,2,13,Some College
1390,MASTER'SDEGREE628,6,28,Master's Degree
1391,MASTER'SDEGREE221,2,21,Master's Degree
1392,BACHELOR'SDEGREE1115,11,15,Bachelor's Degree
1393,PHD320,3,20,PhD
1394,PHD116,1,16,PhD
1395,BACHELOR'SDEGREE422,4,22,Bachelor's Degree
1396,PHD814,8,14,PhD
1397,BACHELOR'SDEGREE019,0,19,Bachelor's Degree
1398,BACHELOR'SDEGREE528,5,28,Bachelor's Degree
1399,BACHELOR'SDEGREE1218,12,18,Bachelor's Degree
1400,MASTER'SDEGREE1526,15,26,Master's Degree
1401,BACHELOR'SDEGREE42,4,2,Bachelor's Degree
1402,BACHELOR'SDEGREE1227,12,27,Bachelor's Degree
1403,SOMECOLLEGE77,7,7,Some College
1404,BACHELOR'SDEGREE921,9,21,Bachelor's Degree
1405,SOMECOLLEGE920,9,20,Some College
1406,BACHELOR'SDEGREE1425,14,25,Bachelor's Degree
1407,PHD111,1,11,PhD
1408,MASTER'SDEGREE230,2,30,Master's Degree
1409,BACHELOR'SDEGREE426,4,26,Bachelor's Degree
1410,MASTER'SDEGREE432,4,32,Master's Degree
1411,SOMECOLLEGE929,9,29,Some College
1412,BACHELOR'SDEGREE226,2,26,Bachelor's Degree
1413,SOMECOLLEGE44,4,4,Some College
1414,BACHELOR'SDEGREE1624,16,24,Bachelor's Degree
1415,BACHELOR'SDEGREE730,7,30,Bachelor's Degree
1416,MASTER'SDEGREE1417,14,17,Master's Degree
1417,PHD611,6,11,PhD
1418,MASTER'SDEGREE2227,22,27,Master's Degree
1419,BACHELOR'SDEGREE325,3,25,Bachelor's Degree
1420,BACHELOR'SDEGREE725,7,25,Bachelor's Degree
1421,PHD125,1,25,PhD
1422,MASTER'SDEGREE725,7,25,Master's Degree
1423,MASTER'SDEGREE2325,23,25,Master's Degree
1424,MASTER'SDEGREE328,3,28,Master's Degree
1425,MASTER'SDEGREE426,4,26,Master's Degree
1426,SOMECOLLEGE1226,12,26,Some College
1427,SOMECOLLEGE216,2,16,Some College
1428,BACHELOR'SDEGREE1028,10,28,Bachelor's Degree
1429,PHD1414,14,14,PhD
1430,BACHELOR'SDEGREE2727,27,27,Bachelor's Degree
1431,BACHELOR'SDEGREE227,2,27,Bachelor's Degree
1432,SOMECOLLEGE112,1,12,Some College
1433,SOMECOLLEGE225,2,25,Some College
1434,BACHELOR'SDEGREE721,7,21,Bachelor's Degree
1435,BACHELOR'SDEGREE1316,13,16,Bachelor's Degree
1436,BACHELOR'SDEGREE1821,18,21,Bachelor's Degree
1437,BACHELOR'SDEGREE914,9,14,Bachelor's Degree
1438,BACHELOR'SDEGREE322,3,22,Bachelor's Degree
1439,SOMECOLLEGE421,4,21,Some College
1440,BACHELOR'SDEGREE913,9,13,Bachelor's Degree
1441,BACHELOR'SDEGREE319,3,19,Bachelor's Degree
1442,SOMECOLLEGE1624,16,24,Some College
1443,BACHELOR'SDEGREE2428,24,28,Bachelor's Degree
1444,MASTER'SDEGREE422,4,22,Master's Degree
1445,BACHELOR'SDEGREE621,6,21,Bachelor's Degree
1446,BACHELOR'SDEGREE521,5,21,Bachelor's Degree
1447,SOMECOLLEGE122,1,22,Some College
1448,MASTER'SDEGREE1524,15,24,Master's Degree
1449,MASTER'SDEGREE1026,10,26,Master's Degree
1450,PHD616,6,16,PhD
1451,PHD314,3,14,PhD
1452,SOMECOLLEGE124,1,24,Some College
1453,SOMECOLLEGE614,6,14,Some College
1454,BACHELOR'SDEGREE021,0,21,Bachelor's Degree
1455,MASTER'SDEGREE921,9,21,Master's Degree
1456,BACHELOR'SDEGREE1825,18,25,Bachelor's Degree
1457,PHD813,8,13,PhD
1458,MASTER'SDEGREE1523,15,23,Master's Degree
1459,PHD325,3,25,PhD
1460,BACHELOR'SDEGREE321,3,21,Bachelor's Degree
1461,BACHELOR'SDEGREE840,8,40,Bachelor's Degree
1462,HIGHSCHOOL6969,69,69,Highschool
1463,BACHELOR'SDEGREE2230,22,30,Bachelor's Degree
1464,PHD69,6,9,PhD
1465,SOMECOLLEGE1220,12,20,Some College
1466,MASTER'SDEGREE917,9,17,Master's Degree
1467,MASTER'SDEGREE2021,20,21,Master's Degree
1468,BACHELOR'SDEGREE723,7,23,Bachelor's Degree
1469,MASTER'SDEGREE1521,15,21,Master's Degree
1470,PHD017,0,17,PhD
1471,MASTER'SDEGREE823,8,23,Master's Degree
1472,SOMECOLLEGE414,4,14,Some College
1473,BACHELOR'SDEGREE1627,16,27,Bachelor's Degree
1474,PHD214,2,14,PhD
1475,MASTER'SDEGREE2324,23,24,Master's Degree
1476,HIGHSCHOOL024,0,24,Highschool
1477,BACHELOR'SDEGREE1416,14,16,Bachelor's Degree
1478,SOMECOLLEGE47,4,7,Some College
1479,SOMECOLLEGE013,0,13,Some College
1480,MASTER'SDEGREE925,9,25,Master's Degree
1481,BACHELOR'SDEGREE1322,13,22,Bachelor's Degree
1482,BACHELOR'SDEGREE922,9,22,Bachelor's Degree
1483,PHD230,2,30,PhD
1484,PHD318,3,18,PhD
1485,BACHELOR'SDEGREE2226,22,26,Bachelor's Degree
1486,SOMECOLLEGE125,1,25,Some College
1487,PHD413,4,13,PhD
1488,MASTER'SDEGREE440,4,40,Master's Degree
1489,MASTER'SDEGREE427,4,27,Master's Degree
1490,BACHELOR'SDEGREE326,3,26,Bachelor's Degree
1491,SOMECOLLEGE38,3,8,Some College
1492,HIGHSCHOOL3333,33,33,Highschool
1493,SOMECOLLEGE36,3,6,Some College
1494,SOMECOLLEGE318,3,18,Some College
1495,SOMECOLLEGE16,1,6,Some College
1496,SOMECOLLEGE45,4,5,Some College
1497,BACHELOR'SDEGREE1927,19,27,Bachelor's Degree
1498,MASTER'SDEGREE3434,34,34,Master's Degree
1499,SOMECOLLEGE315,3,15,Some College
1500,MASTER'SDEGREE235,2,35,Master's Degree
1501,BACHELOR'SDEGREE2425,24,25,Bachelor's Degree
1502,BACHELOR'SDEGREE1519,15,19,Bachelor's Degree
1503,SOMECOLLEGE1018,10,18,Some College
1504,SOMECOLLEGE58,5,8,Some College
1505,BACHELOR'SDEGREE1116,11,16,Bachelor's Degree
1506,SOMECOLLEGE1628,16,28,Some College
1507,BACHELOR'SDEGREE923,9,23,Bachelor's Degree
1508,BACHELOR'SDEGREE819,8,19,Bachelor's Degree
1509,MASTER'SDEGREE838,8,38,Master's Degree
1510,SOMECOLLEGE415,4,15,Some College
1511,MASTER'SDEGREE1930,19,30,Master's Degree
1512,MASTER'SDEGREE4040,40,40,Master's Degree
1513,BACHELOR'SDEGREE430,4,30,Bachelor's Degree
1514,MASTER'SDEGREE730,7,30,Master's Degree
1515,PHD019,0,19,PhD
1516,SOMECOLLEGE1015,10,15,Some College
1517,SOMECOLLEGE212,2,12,Some College
1518,MASTER'SDEGREE1823,18,23,Master's Degree
1519,BACHELOR'SDEGREE527,5,27,Bachelor's Degree
1520,BACHELOR'SDEGREE1724,17,24,Bachelor's Degree
1521,BACHELOR'SDEGREE1723,17,23,Bachelor's Degree
1522,PHD222,2,22,PhD
1523,MASTER'SDEGREE2035,20,35,Master's Degree
1524,PHD335,3,35,PhD
1525,MASTER'SDEGREE424,4,24,Master's Degree
1526,BACHELOR'SDEGREE1124,11,24,Bachelor's Degree
1527,SOMECOLLEGE1630,16,30,Some College
1528,BACHELOR'SDEGREE1830,18,30,Bachelor's Degree
1529,HIGHSCHOOL1630,16,30,Highschool
1530,PHD1014,10,14,PhD
1531,BACHELOR'SDEGREE1427,14,27,Bachelor's Degree
1532,MASTER'SDEGREE1121,11,21,Master's Degree
1533,MASTER'SDEGREE032,0,32,Master's Degree
1534,HIGHSCHOOL434,4,34,Highschool
1535,MASTER'SDEGREE1720,17,20,Master's Degree
1536,MASTER'SDEGREE622,6,22,Master's Degree
1537,SOMECOLLEGE426,4,26,Some College
1538,BACHELOR'SDEGREE1213,12,13,Bachelor's Degree
1539,BACHELOR'SDEGREE2538,25,38,Bachelor's Degree
1540,PHD1421,14,21,PhD
1541,HIGHSCHOOL1319,13,19,Highschool
1542,HIGHSCHOOL227,2,27,Highschool
1543,BACHELOR'SDEGREE2126,21,26,Bachelor's Degree
1544,MASTER'SDEGREE626,6,26,Master's Degree
1545,PHD025,0,25,PhD
1546,BACHELOR'SDEGREE821,8,21,Bachelor's Degree
1547,SOMECOLLEGE49,4,9,Some College
1548,MASTER'SDEGREE1820,18,20,Master's Degree
1549,MASTER'SDEGREE1021,10,21,Master's Degree
1550,MASTER'SDEGREE2122,21,22,Master's Degree
1551,BACHELOR'SDEGREE526,5,26,Bachelor's Degree
1552,BACHELOR'SDEGREE1240,12,40,Bachelor's Degree
1553,SOMECOLLEGE1725,17,25,Some College
1554,BACHELOR'SDEGREE2626,26,26,Bachelor's Degree
1555,BACHELOR'SDEGREE1620,16,20,Bachelor's Degree
1556,PHD1314,13,14,PhD
1557,BACHELOR'SDEGREE423,4,23,Bachelor's Degree
1558,BACHELOR'SDEGREE1230,12,30,Bachelor's Degree
1559,MASTER'SDEGREE723,7,23,Master's Degree
1560,SOMECOLLEGE1013,10,13,Some College
1561,MASTER'SDEGREE1623,16,23,Master's Degree
1562,BACHELOR'SDEGREE1921,19,21,Bachelor's Degree
1563,MASTER'SDEGREE1033,10,33,Master's Degree
1564,BACHELOR'SDEGREE625,6,25,Bachelor's Degree
1565,SOMECOLLEGE221,2,21,Some College
1566,BACHELOR'SDEGREE2022,20,22,Bachelor's Degree
1567,PHD1420,14,20,PhD
1568,BACHELOR'SDEGREE823,8,23,Bachelor's Degree
1569,BACHELOR'SDEGREE1024,10,24,Bachelor's Degree
1570,SOMECOLLEGE226,2,26,Some College
1571,BACHELOR'SDEGREE2121,21,21,Bachelor's Degree
1572,MASTER'SDEGREE1128,11,28,Master's Degree
1573,BACHELOR'SDEGREE2130,21,30,Bachelor's Degree
1574,BACHELOR'SDEGREE1135,11,35,Bachelor's Degree
1575,BACHELOR'SDEGREE027,0,27,Bachelor's Degree
1576,SOMECOLLEGE1012,10,12,Some College
1577,PHD1535,15,35,PhD
1578,MASTER'SDEGREE1617,16,17,Master's Degree
1579,MASTER'SDEGREE2630,26,30,Master's Degree
1580,MASTER'SDEGREE1225,12,25,Master's Degree
1581,HIGHSCHOOL326,3,26,Highschool
1582,MASTER'SDEGREE1618,16,18,Master's Degree
1583,MASTER'SDEGREE1130,11,30,Master's Degree
1584,MASTER'SDEGREE825,8,25,Master's Degree
1585,SOMECOLLEGE520,5,20,Some College
1586,MASTER'SDEGREE327,3,27,Master's Degree
1587,SOMECOLLEGE517,5,17,Some College
1588,BACHELOR'SDEGREE924,9,24,Bachelor's Degree
1589,BACHELOR'SDEGREE2228,22,28,Bachelor's Degree
1590,BACHELOR'SDEGREE1113,11,13,Bachelor's Degree
1591,SOMECOLLEGE116,1,16,Some College
1592,MASTER'SDEGREE835,8,35,Master's Degree
1593,SOMECOLLEGE1010,10,10,Some College
1594,BACHELOR'SDEGREE2029,20,29,Bachelor's Degree
1595,MASTER'SDEGREE429,4,29,Master's Degree
1596,BACHELOR'SDEGREE1118,11,18,Bachelor's Degree
1597,BACHELOR'SDEGREE130,1,30,Bachelor's Degree
1598,BACHELOR'SDEGREE432,4,32,Bachelor's Degree
1599,MASTER'SDEGREE026,0,26,Master's Degree
1600,BACHELOR'SDEGREE1328,13,28,Bachelor's Degree
1601,BACHELOR'SDEGREE1123,11,23,Bachelor's Degree
1602,BACHELOR'SDEGREE2235,22,35,Bachelor's Degree
1603,BACHELOR'SDEGREE1925,19,25,Bachelor's Degree
1604,BACHELOR'SDEGREE2223,22,23,Bachelor's Degree
1605,BACHELOR'SDEGREE1617,16,17,Bachelor's Degree
1606,BACHELOR'SDEGREE935,9,35,Bachelor's Degree
1607,PHD1113,11,13,PhD
1608,MASTER'SDEGREE1125,11,25,Master's Degree
1609,BACHELOR'SDEGREE930,9,30,Bachelor's Degree
1610,HIGHSCHOOL1326,13,26,Highschool
1611,HIGHSCHOOL3310,33,10,Highschool
1612,HIGHSCHOOL2527,25,27,Highschool
1613,HIGHSCHOOL821,8,21,Highschool
1614,BACHELOR'SDEGREE623,6,23,Bachelor's Degree
1615,HIGHSCHOOL1625,16,25,Highschool
1616,HIGHSCHOOL1619,16,19,Highschool
